,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
1652,Apache,0,1,0,0,0,Sub-task,Major,5.0,-0.6666666666666666,underestimated
1653,Apache,0,1,0,0,0,Sub-task,Major,5.0,-0.8,underestimated
1654,Apache,0,6,0,0,0,Sub-task,Major,8.0,-0.8444444444444444,underestimated
1655,Apache,0,1,0,0,0,Sub-task,Major,5.0,-0.4,underestimated
1657,Apache,0,1,0,0,0,Sub-task,Minor,3.0,-0.5,underestimated
1658,Apache,0,10,0,0,0,Improvement,Major,8.0,-0.8888888888888888,underestimated
1659,Apache,0,5,0,0,0,Sub-task,Major,7.0,-0.8888888888888888,underestimated
1660,Apache,0,4,0,0,0,Sub-task,Major,9.0,-0.6666666666666666,underestimated
1661,Apache,0,1,0,0,0,Bug,Minor,1.0,4.0,overestimated
1662,Apache,0,1,0,0,0,Bug,Critical,1.0,2.0,overestimated
1663,Apache,0,4,2,0,2,Bug,Critical,7.0,-0.5,underestimated
1664,Apache,0,1,1,1,0,Bug,Major,3.0,2.0,overestimated
1665,Apache,0,4,0,0,0,Bug,Critical,4.0,-0.9833333333333333,underestimated
1666,Apache,0,3,0,0,0,Bug,Major,8.0,-0.8571428571428571,underestimated
1667,Apache,0,6,0,0,0,Bug,Minor,4.0,-0.6666666666666666,underestimated
1668,Apache,0,5,0,0,0,Bug,Minor,7.0,2.0,overestimated
1669,Apache,0,2,0,0,0,Bug,Major,5.0,4.0,overestimated
1670,Apache,0,2,0,0,0,Bug,Major,3.0,4.0,overestimated
1671,Apache,0,13,1,1,0,Bug,Major,8.0,-0.75,underestimated
1672,Apache,0,9,1,0,1,Bug,Major,4.0,-0.8,underestimated
1673,Apache,0,4,0,0,0,Bug,Major,3.0,0.6666666666666666,overestimated
1675,Apache,0,1,1,1,0,Bug,Minor,3.0,6.0,overestimated
1681,Apache,0,2,1,1,0,Bug,Blocker,5.0,2.0,overestimated
1694,Apache,0,8,1,1,0,Sub-task,Minor,10.0,-0.5,underestimated
1695,Apache,0,9,0,0,0,Sub-task,Major,8.0,-0.6206896551724138,underestimated
1696,Apache,0,11,2,1,1,Bug,Major,20.0,-0.9298245614035088,underestimated
1697,Apache,0,3,0,0,0,Bug,Minor,10.0,6.741935483870968,overestimated
1698,Apache,0,1,1,1,0,Improvement,Critical,15.0,0.18181818181818182,overestimated
1699,Apache,2,4,2,2,0,Task,Critical,15.0,0.46153846153846156,overestimated
1700,Apache,0,3,0,0,0,Sub-task,Minor,5.0,2.0,overestimated
1701,Apache,0,6,0,0,0,Bug,Minor,5.0,4.016666666666667,overestimated
1702,Apache,0,5,1,1,0,Bug,Minor,7.0,4.0,overestimated
1703,Apache,1,19,1,1,0,Improvement,Major,12.0,0.6666666666666666,overestimated
1704,Apache,0,17,1,0,1,New Feature,Critical,16.0,-0.6,underestimated
1706,Apache,0,2,1,0,1,Bug,Minor,7.0,6.0,overestimated
1709,Apache,0,7,1,1,0,Bug,Major,9.0,2.0,overestimated
1710,Apache,0,7,0,0,0,Improvement,Minor,11.0,1.0,overestimated
1711,Apache,0,8,0,0,0,Bug,Minor,6.0,2.0,overestimated
1712,Apache,0,11,1,0,1,Bug,Minor,12.0,-0.6,underestimated
1713,Apache,0,2,1,1,0,Bug,Major,5.0,2.0,overestimated
1714,Apache,0,4,2,1,1,Bug,Minor,6.0,2.0,overestimated
1715,Apache,0,10,1,0,1,Bug,Critical,12.0,-0.6666666666666666,underestimated
1717,Apache,0,3,2,1,1,Bug,Critical,7.0,22.0,overestimated
1718,Apache,0,7,2,1,1,Bug,Critical,15.0,2.0,overestimated
1720,Apache,0,12,1,1,0,Bug,Major,12.0,-0.8571428571428571,underestimated
1721,Apache,0,7,2,0,2,Bug,Major,9.0,-0.6666666666666666,underestimated
1722,Apache,0,4,0,0,0,New Feature,Major,7.0,10.0,overestimated
1725,Apache,0,5,2,2,0,Bug,Minor,9.0,6.0,overestimated
1726,Apache,0,12,0,0,0,Improvement,Major,12.0,-0.9333333333333333,underestimated
1727,Apache,0,9,0,0,0,Improvement,Critical,9.0,6.0,overestimated
1729,Apache,0,6,0,0,0,Bug,Major,10.0,-0.6666666666666666,underestimated
1730,Apache,0,17,4,3,1,Improvement,Minor,18.0,-0.38461538461538464,underestimated
1731,Apache,0,19,3,1,2,Bug,Major,31.0,-0.4,underestimated
1732,Apache,0,3,4,4,0,New Feature,Major,36.0,2.5,overestimated
1733,Apache,0,5,1,1,0,New Feature,Major,4.0,718.0,overestimated
1734,Apache,0,18,1,1,0,Sub-task,Major,46.0,-0.8313253012048193,underestimated
1735,Apache,0,7,0,0,0,Bug,Major,10.0,1.0,overestimated
1736,Apache,0,15,0,0,0,Improvement,Trivial,21.0,7.0,overestimated
1737,Apache,0,10,1,1,0,Bug,Major,18.0,4.0,overestimated
1738,Apache,0,20,1,1,0,New Feature,Major,20.0,124.0,overestimated
1739,Apache,0,7,1,1,0,Task,Major,13.0,-0.9565217391304348,underestimated
1740,Apache,0,9,2,1,1,Sub-task,Critical,9.0,-0.6666666666666666,underestimated
1741,Apache,0,6,4,3,1,New Feature,Critical,17.0,-0.6875,underestimated
1742,Apache,0,5,0,0,0,Sub-task,Major,4.0,-0.5,underestimated
1744,Apache,0,1,0,0,0,Sub-task,Major,3.0,-0.5,underestimated
1745,Apache,0,15,0,0,0,Sub-task,Major,6.0,1.0,overestimated
1746,Apache,0,11,0,0,0,Sub-task,Major,4.0,-0.6666666666666666,underestimated
1748,Apache,0,9,1,0,1,Task,Major,17.0,-0.3333333333333333,underestimated
1749,Apache,0,4,0,0,0,Sub-task,Major,7.0,-0.5,underestimated
1750,Apache,21,16,1,1,0,Umbrella,Major,25.0,2.0,overestimated
1751,Apache,0,13,3,1,2,Sub-task,Minor,12.0,-0.8,underestimated
1752,Apache,0,4,1,0,1,Sub-task,Major,12.0,-0.8,underestimated
1753,Apache,0,8,2,0,2,Bug,Major,15.0,-0.6666666666666666,underestimated
1754,Apache,0,2,0,0,0,Improvement,Minor,4.0,-0.5,underestimated
1755,Apache,0,1,0,0,0,New Feature,Major,8.0,-0.6666666666666666,underestimated
1756,Apache,0,0,0,0,0,Bug,Trivial,6.0,4.0,overestimated
1757,Apache,0,2,0,0,0,New Feature,Minor,11.0,106.0,overestimated
1758,Apache,0,0,0,0,0,New Feature,Major,8.0,502.0,overestimated
1759,Apache,0,2,0,0,0,Task,Major,6.0,1.0,overestimated
1760,Apache,0,0,0,0,0,Task,Minor,9.0,70.0,overestimated
1761,Apache,0,0,0,0,0,Improvement,Major,8.0,70.0,overestimated
1762,Apache,0,1,0,0,0,Bug,Major,10.0,70.0,overestimated
1763,Apache,0,0,0,0,0,Improvement,Minor,11.0,214.0,overestimated
1764,Apache,0,0,1,0,1,Improvement,Minor,9.0,94.0,overestimated
1765,Apache,0,1,0,0,0,Sub-task,Major,5.0,-0.8333333333333334,underestimated
1767,Apache,0,1,0,0,0,Sub-task,Minor,7.0,-0.6923076923076923,underestimated
1768,Apache,0,1,0,0,0,Sub-task,Minor,5.0,-0.9791666666666666,underestimated
1769,Apache,0,0,1,0,1,Sub-task,Major,5.0,0.5,overestimated
1770,Apache,0,2,0,0,0,Sub-task,Major,6.0,-0.875,underestimated
1771,Apache,0,12,0,0,0,Sub-task,Major,8.0,-0.6,underestimated
1772,Apache,0,7,3,0,3,Task,Major,14.0,-0.8571428571428571,underestimated
1773,Apache,50,1,3,1,2,Improvement,Minor,15.0,-0.3333333333333333,underestimated
1774,Apache,50,16,12,9,3,New Feature,Major,19.0,0.6,overestimated
1775,Apache,0,1,0,0,0,Improvement,Minor,2.0,4.0,overestimated
1776,Apache,0,3,1,1,0,New Feature,Major,8.0,2.0,overestimated
1777,Apache,0,4,0,0,0,Bug,Major,9.0,1.0,overestimated
1778,Apache,0,5,0,0,0,Sub-task,Major,10.0,0.5,overestimated
1779,Apache,0,2,0,0,0,New Feature,Major,6.0,-0.25,underestimated
1780,Apache,0,3,0,0,0,Bug,Blocker,10.0,10.0,overestimated
1783,Apache,0,15,0,0,0,Bug,Major,21.0,142.0,overestimated
1784,Apache,0,13,0,0,0,Improvement,Minor,30.0,4.545454545454546,overestimated
1785,Apache,0,164,1,1,0,New Feature,Major,118.0,1438.0,overestimated
1786,Apache,0,1,1,0,1,New Feature,Minor,202.0,3.142857142857143,overestimated
1787,Apache,0,0,0,0,0,Bug,Major,8.0,1.0,overestimated
1788,Apache,0,4,0,0,0,Bug,Major,5.0,2.0,overestimated
1790,Apache,0,5,0,0,0,Improvement,Major,5.0,-0.6666666666666666,underestimated
1791,Apache,0,2,0,0,0,Bug,Major,3.0,142.0,overestimated
1792,Apache,0,13,0,0,0,New Feature,Minor,28.0,-0.9473684210526315,underestimated
1794,Apache,0,0,1,1,0,Improvement,Minor,43.0,11.714285714285714,overestimated
1795,Apache,0,2,0,0,0,Improvement,Major,24.0,22.166666666666668,overestimated
1796,Apache,0,1,0,0,0,Improvement,Trivial,7.0,1.0,overestimated
1797,Apache,0,1,0,0,0,Improvement,Minor,8.0,6.0,overestimated
1798,Apache,0,3,0,0,0,Improvement,Major,9.0,358.0,overestimated
1799,Apache,1,4,1,1,0,Bug,Critical,39.0,31.88235294117647,overestimated
1800,Apache,0,1,0,0,0,Improvement,Minor,9.0,70.0,overestimated
1801,Apache,0,1,0,0,0,Improvement,Trivial,8.0,46.0,overestimated
1802,Apache,0,0,0,0,0,Bug,Minor,14.0,46.0,overestimated
1803,Apache,0,0,0,0,0,New Feature,Minor,15.0,39.142857142857146,overestimated
1804,Apache,0,2,1,1,0,New Feature,Minor,10.0,34.0,overestimated
1805,Apache,0,2,0,0,0,Bug,Major,8.0,14.0,overestimated
1806,Apache,0,1,1,0,1,Improvement,Minor,12.0,-0.6666666666666666,underestimated
1807,Apache,0,1,0,0,0,Improvement,Trivial,9.0,-0.5,underestimated
1808,Apache,0,2,0,0,0,Bug,Major,17.0,1.4285714285714286,overestimated
1809,Apache,0,9,3,2,1,Improvement,Minor,35.0,0.6402439024390244,overestimated
1811,Apache,0,3,1,0,1,New Feature,Trivial,10.0,26.8,overestimated
1812,Apache,0,1,0,0,0,Bug,Major,6.0,1.0,overestimated
1813,Apache,0,3,0,0,0,New Feature,Major,56.0,3.5384615384615383,overestimated
1814,Apache,0,4,0,0,0,Bug,Critical,20.0,-0.6666666666666666,underestimated
1815,Apache,0,8,0,0,0,Improvement,Major,30.0,41.2,overestimated
1816,Apache,0,1,0,0,0,New Feature,Trivial,6.0,10.0,overestimated
1817,Apache,0,8,0,0,0,Improvement,Minor,13.0,6.0,overestimated
1818,Apache,0,4,0,0,0,New Feature,Minor,16.0,46.0,overestimated
1819,Apache,0,6,0,0,0,New Feature,Major,12.0,382.0,overestimated
1820,Apache,0,2,0,0,0,Bug,Critical,11.0,2.0,overestimated
1821,Apache,0,2,0,0,0,Improvement,Major,15.0,55.6,overestimated
1822,Apache,0,2,0,0,0,Improvement,Minor,7.0,22.0,overestimated
1823,Apache,0,2,0,0,0,Improvement,Minor,10.0,10.0,overestimated
1824,Apache,0,5,0,0,0,New Feature,Minor,107.0,23.2,overestimated
1825,Apache,0,6,0,0,0,Improvement,Minor,63.0,-0.4,underestimated
1826,Apache,0,3,0,0,0,Improvement,Trivial,15.0,0.4,overestimated
1827,Apache,0,1,0,0,0,Improvement,Minor,18.0,7.0,overestimated
1828,Apache,0,30,1,1,0,Bug,Critical,20.0,190.0,overestimated
1829,Apache,0,4,0,0,0,Bug,Major,22.0,14.0,overestimated
1830,Apache,0,1,1,0,1,Bug,Minor,13.0,1.0,overestimated
1831,Apache,0,3,0,0,0,Bug,Minor,5.0,1.0,overestimated
1832,Apache,0,0,0,0,0,Improvement,Minor,15.0,18.571428571428573,overestimated
1833,Apache,0,5,0,0,0,New Feature,Major,33.0,70.0,overestimated
1834,Apache,0,3,0,0,0,Bug,Critical,10.0,113.2,overestimated
1836,Apache,0,4,0,0,0,Bug,Major,5.0,1.0,overestimated
1837,Apache,0,65,0,0,0,New Feature,Minor,69.0,502.0,overestimated
1838,Apache,0,5,0,0,0,New Feature,Major,29.0,286.0,overestimated
1839,Apache,0,72,0,0,0,New Feature,Minor,96.0,82.0,overestimated
1840,Apache,0,28,0,0,0,Improvement,Major,34.0,142.0,overestimated
1841,Apache,0,36,2,2,0,New Feature,Major,43.0,670.0,overestimated
1842,Apache,0,9,2,0,2,New Feature,Major,232.0,151.6,overestimated
1843,Apache,0,35,0,0,0,New Feature,Minor,38.0,1006.0,overestimated
1844,Apache,0,7,2,1,1,Bug,Minor,17.0,1006.0,overestimated
1845,Apache,0,69,0,0,0,New Feature,Minor,75.0,70.0,overestimated
1846,Apache,0,1,0,0,0,Improvement,Minor,8.0,1006.0,overestimated
1847,Apache,0,5,0,0,0,Bug,Minor,24.0,11.090909090909092,overestimated
1848,Apache,0,5,1,0,1,Improvement,Trivial,22.0,16.0,overestimated
1849,Apache,0,1,0,0,0,New Feature,Minor,19.0,78.0,overestimated
1850,Apache,0,0,0,0,0,Improvement,Trivial,8.0,4.0,overestimated
1851,Apache,0,6,1,0,1,Improvement,Minor,8.0,286.0,overestimated
1852,Apache,0,0,0,0,0,Improvement,Minor,13.0,22.0,overestimated
1853,Apache,0,0,0,0,0,Bug,Minor,15.0,26.8,overestimated
1854,Apache,0,3,0,0,0,Improvement,Minor,18.0,34.0,overestimated
1855,Apache,0,4,0,0,0,Bug,Major,3.0,0.12658227848101267,overestimated
1856,Apache,0,3,0,0,0,Improvement,Minor,8.0,4.0,overestimated
1857,Apache,0,2,0,0,0,Task,Blocker,7.0,-0.4,underestimated
1858,Apache,0,1,0,0,0,Task,Major,3.0,0.3333333333333333,overestimated
1859,Apache,0,7,2,0,2,Bug,Major,23.0,-0.75,underestimated
1860,Apache,0,2,0,0,0,Task,Major,16.0,-0.9629629629629629,underestimated
1861,Apache,0,6,0,0,0,Task,Major,15.0,-0.9,underestimated
1862,Apache,0,4,1,1,0,New Feature,Trivial,13.0,-0.8333333333333334,underestimated
1864,Apache,0,1,0,0,0,New Feature,Major,14.0,-0.8431372549019608,underestimated
1865,Apache,0,8,0,0,0,Improvement,Major,21.0,1.0,overestimated
1867,Apache,0,1,0,0,0,Improvement,Major,11.0,-0.8,underestimated
1868,Apache,0,4,0,0,0,Task,Major,19.0,-0.8571428571428571,underestimated
1869,Apache,0,4,0,0,0,Task,Major,12.0,4.666666666666667,overestimated
1870,Apache,0,5,0,0,0,Task,Major,19.0,1.3333333333333333,overestimated
1871,Apache,0,2,0,0,0,Task,Major,20.0,-0.8461538461538461,underestimated
1872,Apache,0,1,0,0,0,Task,Major,15.0,-0.8571428571428571,underestimated
1874,Apache,0,1,0,0,0,Bug,Major,11.0,1.6,overestimated
1875,Apache,0,1,0,0,0,Bug,Major,14.0,-0.8,underestimated
1877,Apache,0,6,1,0,1,New Feature,Major,26.0,-0.5294117647058824,underestimated
1878,Apache,0,7,1,0,1,Task,Major,15.0,4.5,overestimated
1879,Apache,0,4,0,0,0,Improvement,Major,14.0,2.0,overestimated
1880,Apache,0,1,0,0,0,Bug,Minor,6.0,4.0,overestimated
1881,Apache,0,3,0,0,0,Task,Major,13.0,-0.9523809523809523,underestimated
1882,Apache,0,5,0,0,0,Task,Major,15.0,-0.6875,underestimated
1883,Apache,0,2,0,0,0,Task,Major,15.0,-0.9565217391304348,underestimated
1884,Apache,0,9,0,0,0,Bug,Minor,11.0,1.0,overestimated
1885,Apache,0,7,0,0,0,Bug,Major,5.0,4.0,overestimated
1886,Apache,0,1,1,1,0,Bug,Major,12.0,1.0,overestimated
1887,Apache,0,3,0,0,0,Bug,Major,13.0,-0.6666666666666666,underestimated
1888,Apache,0,3,0,0,0,Task,Major,18.0,-0.3333333333333333,underestimated
1890,Apache,0,23,0,0,0,Improvement,Major,20.0,-0.875,underestimated
1891,Apache,0,4,0,0,0,Improvement,Minor,16.0,-0.4,underestimated
1892,Apache,0,4,0,0,0,Improvement,Major,17.0,-0.6666666666666666,underestimated
1893,Apache,0,11,0,0,0,New Feature,Critical,13.0,1.0,overestimated
1894,Apache,0,0,0,0,0,Improvement,Minor,11.0,-0.6666666666666666,underestimated
1895,Apache,0,21,3,1,2,Improvement,Blocker,25.0,8.666666666666666,overestimated
1896,Apache,0,1,0,0,0,Task,Major,10.0,-0.2,underestimated
1897,Apache,0,5,0,0,0,Bug,Major,6.0,4.0,overestimated
1898,Apache,0,4,0,0,0,Improvement,Minor,15.0,-0.9090909090909091,underestimated
1899,Apache,0,3,0,0,0,Bug,Major,22.0,-0.008298755186721992,underestimated
1900,Apache,0,6,0,0,0,New Feature,Minor,5.0,286.0,overestimated
1902,Apache,0,2,0,0,0,Dependency upgrade,Major,6.0,1006.0,overestimated
1904,Apache,0,10,0,0,0,Task,Major,21.0,-0.9230769230769231,underestimated
1905,Apache,0,2,0,0,0,Task,Major,9.0,0.7692307692307693,overestimated
1906,Apache,0,1,0,0,0,Improvement,Minor,6.0,10.0,overestimated
1907,Apache,0,1,0,0,0,Improvement,Major,12.0,-0.6956521739130435,underestimated
1908,Apache,0,1,0,0,0,Improvement,Minor,14.0,-0.8,underestimated
1910,Apache,0,8,0,0,0,Task,Major,14.0,-0.6206896551724138,underestimated
1911,Apache,0,4,0,0,0,New Feature,Major,4.0,2014.0,overestimated
1912,Apache,0,1,0,0,0,Improvement,Minor,3.0,1.0,overestimated
1913,Apache,0,2,0,0,0,Improvement,Major,21.0,-0.975,underestimated
1914,Apache,0,11,1,0,1,Bug,Major,13.0,1.3333333333333333,overestimated
1915,Apache,0,4,0,0,0,Bug,Major,15.0,-0.75,underestimated
1916,Apache,0,2,1,1,0,Bug,Major,13.0,1.3333333333333333,overestimated
1918,Apache,0,15,1,1,0,Task,Minor,9.0,2.8,overestimated
1920,Apache,0,4,0,0,0,Bug,Minor,4.0,1.0,overestimated
1921,Apache,0,5,1,0,1,Improvement,Minor,5.0,2.0,overestimated
1922,Apache,0,4,0,0,0,Bug,Trivial,3.0,-0.6666666666666666,underestimated
1923,Apache,0,11,0,0,0,Sub-task,Major,7.0,1.9452054794520548,overestimated
1924,Apache,0,4,0,0,0,Bug,Major,3.0,2.0,overestimated
1926,Apache,0,4,0,0,0,Bug,Major,4.0,3.3333333333333335,overestimated
1927,Apache,0,8,0,0,0,Bug,Critical,8.0,-0.3333333333333333,underestimated
1928,Apache,0,2,0,0,0,Bug,Major,4.0,0.9565217391304348,overestimated
1929,Apache,0,4,0,0,0,Bug,Major,12.0,0.6326530612244898,overestimated
1930,Apache,0,3,0,0,0,Task,Major,6.0,11.0,overestimated
1931,Apache,0,0,0,0,0,Bug,Minor,4.0,1.7906976744186047,overestimated
1932,Apache,0,0,0,0,0,Sub-task,Major,4.0,2.1012203876525484,overestimated
1933,Apache,0,0,0,0,0,Sub-task,Major,9.0,0.8759770713913496,overestimated
1934,Apache,0,1,0,0,0,Sub-task,Major,6.0,0.5254237288135594,overestimated
1935,Apache,0,8,3,2,1,Task,Major,20.0,7.6,overestimated
1936,Apache,0,24,0,0,0,Improvement,Trivial,35.0,-0.25,underestimated
1937,Apache,0,6,0,0,0,Task,Major,10.0,4.0,overestimated
1938,Apache,0,0,0,0,0,Improvement,Minor,14.0,166.0,overestimated
1939,Apache,0,3,0,0,0,Task,Minor,5.0,8.0,overestimated
1940,Apache,0,5,0,0,0,Improvement,Minor,8.0,10.923076923076923,overestimated
1942,Apache,0,19,2,1,1,New Feature,Minor,77.0,2.6451612903225805,overestimated
1943,Apache,0,13,0,0,0,Bug,Minor,10.0,70.0,overestimated
1944,Apache,0,0,0,0,0,Bug,Minor,4.0,1.0,overestimated
1945,Apache,0,3,0,0,0,Wish,Major,5.0,2.0,overestimated
1946,Apache,0,15,0,0,0,Bug,Major,5.0,94.0,overestimated
1947,Apache,0,5,1,0,1,Bug,Critical,6.0,1.0,overestimated
1948,Apache,0,5,0,0,0,Bug,Blocker,11.0,-0.8,underestimated
1949,Apache,0,11,0,0,0,Bug,Major,6.0,1006.0,overestimated
1950,Apache,0,0,0,0,0,Improvement,Minor,2.0,502.0,overestimated
1951,Apache,0,1,0,0,0,Improvement,Major,5.0,4.0,overestimated
1952,Apache,0,0,0,0,0,New Feature,Major,4.0,286.0,overestimated
1954,Apache,0,1,0,0,0,Bug,Minor,6.0,4.0,overestimated
1956,Apache,0,3,0,0,0,Bug,Minor,13.0,401.2,overestimated
1957,Apache,0,8,2,1,1,Bug,Major,130.0,0.7692307692307693,overestimated
1958,Apache,0,1,0,0,0,Bug,Trivial,13.0,-0.8,underestimated
1959,Apache,0,4,0,0,0,Improvement,Minor,23.0,7.6,overestimated
1960,Apache,0,71,0,0,0,Sub-task,Major,16.0,22.0,overestimated
1961,Apache,3,3,1,1,0,New Feature,Major,21.0,0.5,overestimated
1962,Apache,0,1,0,0,0,Sub-task,Major,12.0,0.4117647058823529,overestimated
1963,Apache,0,1,1,0,1,Sub-task,Major,11.0,-0.3333333333333333,underestimated
1964,Apache,0,2,1,1,0,Sub-task,Major,12.0,-0.7777777777777778,underestimated
1965,Apache,0,7,0,0,0,Bug,Minor,34.0,46.0,overestimated
1966,Apache,0,5,0,0,0,Bug,Minor,23.0,98.8,overestimated
1967,Apache,0,3,0,0,0,Bug,Major,43.0,12.55,overestimated
1968,Apache,0,7,0,0,0,Improvement,Minor,45.0,54.0,overestimated
1969,Apache,0,4,0,0,0,Task,Major,13.0,-0.8292682926829268,underestimated
1970,Apache,0,1,0,0,0,Improvement,Minor,4.0,4.0,overestimated
1971,Apache,0,1,0,0,0,Improvement,Minor,2.0,4.0,overestimated
1973,Apache,0,1,0,0,0,Bug,Major,6.0,-0.01639344262295082,underestimated
1974,Apache,0,11,0,0,0,Bug,Major,19.0,2.5,overestimated
1975,Apache,0,4,0,0,0,Bug,Major,8.0,-0.5,underestimated
1977,Apache,0,42,2,1,1,Improvement,Major,6.0,82.0,overestimated
1978,Apache,0,3,1,1,0,Improvement,Major,6.0,22.0,overestimated
1979,Apache,0,5,0,0,0,Improvement,Blocker,9.0,502.0,overestimated
1980,Apache,0,10,0,0,0,Bug,Minor,12.0,1.0,overestimated
1981,Apache,0,10,2,2,0,Bug,Major,18.0,-0.5,underestimated
1982,Apache,0,5,0,0,0,New Feature,Minor,11.0,-0.8571428571428571,underestimated
1983,Apache,0,1,0,0,0,Improvement,Minor,5.0,2.3333333333333335,overestimated
1986,Apache,0,0,1,0,1,Improvement,Major,19.0,0.6,overestimated
1987,Apache,0,0,0,0,0,Improvement,Major,37.0,-0.7525773195876289,underestimated
1988,Apache,0,1,0,0,0,Improvement,Critical,10.0,1.0,overestimated
1989,Apache,0,0,0,0,0,Improvement,Minor,10.0,142.0,overestimated
1990,Apache,0,0,1,0,1,New Feature,Major,10.0,502.0,overestimated
1991,Apache,0,1,0,0,0,Bug,Major,9.0,34.0,overestimated
1992,Apache,0,4,0,0,0,Improvement,Minor,13.0,3.0,overestimated
1993,Apache,0,0,0,0,0,Improvement,Minor,18.0,16.0,overestimated
1994,Apache,0,5,0,0,0,Improvement,Major,30.0,10.0,overestimated
1995,Apache,0,2,0,0,0,Sub-task,Major,11.0,70.0,overestimated
1996,Apache,0,3,0,0,0,Task,Major,9.0,358.0,overestimated
1997,Apache,0,1,0,0,0,Sub-task,Normal,13.0,34.0,overestimated
1998,Apache,0,0,0,0,0,Sub-task,Minor,8.0,70.0,overestimated
1999,Apache,0,0,0,0,0,Sub-task,Minor,9.0,142.0,overestimated
2000,Apache,0,1,0,0,0,Sub-task,Normal,27.0,24.181818181818183,overestimated
2001,Apache,0,0,0,0,0,Sub-task,Major,9.0,358.0,overestimated
2002,Apache,0,0,0,0,0,Sub-task,Major,9.0,502.0,overestimated
2003,Apache,0,0,0,0,0,Sub-task,Major,11.0,502.0,overestimated
2004,Apache,0,4,0,0,0,Improvement,Major,16.0,286.0,overestimated
2005,Apache,0,1,0,0,0,Bug,Major,10.0,70.0,overestimated
2006,Apache,0,0,0,0,0,Sub-task,Major,12.0,142.0,overestimated
2007,Apache,0,1,0,0,0,Improvement,Major,4.0,65.66666666666667,overestimated
2008,Apache,0,1,0,0,0,Task,Major,5.0,-0.25,underestimated
2009,Apache,0,1,0,0,0,Task,Major,7.0,286.0,overestimated
2010,Apache,0,1,0,0,0,Bug,Major,12.0,142.0,overestimated
2011,Apache,0,1,0,0,0,Improvement,Major,23.0,13.0,overestimated
2012,Apache,0,0,1,0,1,Epic,Major,25.0,718.0,overestimated
2013,Apache,0,3,1,0,1,Bug,Major,36.0,28.857142857142858,overestimated
2014,Apache,0,1,1,0,1,Improvement,Major,25.0,190.0,overestimated
2015,Apache,0,5,1,1,0,Task,Major,43.0,48.8235294117647,overestimated
2016,Apache,0,0,0,0,0,Bug,Critical,5.0,142.0,overestimated
2017,Apache,0,5,0,0,0,Improvement,Major,27.0,574.0,overestimated
2018,Apache,0,2,2,1,1,Improvement,Major,52.0,65.2,overestimated
2019,Apache,0,1,1,0,1,Improvement,Trivial,19.0,34.0,overestimated
2020,Apache,0,2,0,0,0,Improvement,Major,40.0,40.35294117647059,overestimated
2021,Apache,0,4,0,0,0,Improvement,Minor,9.0,4.0,overestimated
2022,Apache,0,1,0,0,0,Improvement,Major,19.0,142.0,overestimated
2024,Apache,0,4,7,7,0,Improvement,Major,24.0,22.5,overestimated
2025,Apache,0,3,0,0,0,Sub-task,Major,107.0,3.877551020408163,overestimated
2026,Apache,0,3,2,0,2,Improvement,Major,47.0,82.70588235294117,overestimated
2027,Apache,0,2,4,2,2,Improvement,Major,107.0,19.91304347826087,overestimated
2028,Apache,0,9,0,0,0,Bug,Critical,48.0,5.578947368421052,overestimated
2029,Apache,0,7,1,1,0,Improvement,Minor,27.0,-0.8,underestimated
2030,Apache,0,4,1,1,0,Task,Major,15.0,178.0,overestimated
2031,Apache,0,3,1,0,1,New Feature,Critical,12.0,78.0,overestimated
2032,Apache,0,5,2,1,1,New Feature,Critical,50.0,9.428571428571429,overestimated
2033,Apache,0,5,1,0,1,New Feature,Critical,47.0,23.263157894736842,overestimated
2034,Apache,0,4,2,1,1,New Feature,Major,34.0,46.0,overestimated
2035,Apache,0,5,1,0,1,New Feature,Critical,70.0,-0.2222222222222222,underestimated
2036,Apache,0,3,1,0,1,New Feature,Critical,59.0,17.2,overestimated
2037,Apache,0,2,1,0,1,New Feature,Critical,43.0,11.333333333333334,overestimated
2038,Apache,0,3,0,0,0,Bug,Blocker,27.0,-0.8,underestimated
2039,Apache,0,13,1,1,0,New Feature,Critical,35.0,75.53846153846153,overestimated
2040,Apache,0,7,0,0,0,Improvement,Major,9.0,-0.6428571428571429,underestimated
2041,Apache,0,3,1,1,0,Task,Major,8.0,70.0,overestimated
2042,Apache,0,3,1,1,0,Task,Minor,12.0,10.0,overestimated
2043,Apache,0,7,1,0,1,New Feature,Major,34.0,-0.8290322580645161,underestimated
2044,Apache,0,8,0,0,0,Bug,Major,9.0,-0.7142857142857143,underestimated
2045,Apache,0,5,0,0,0,Improvement,Major,21.0,238.0,overestimated
2046,Apache,0,9,1,1,0,New Feature,Major,30.0,41.2,overestimated
2047,Apache,0,5,0,0,0,Improvement,Major,29.0,199.6,overestimated
2048,Apache,0,5,0,0,0,New Feature,Major,16.0,10.5,overestimated
2049,Apache,0,0,0,0,0,Bug,Blocker,5.0,-0.5,underestimated
2050,Apache,0,3,1,1,0,Bug,Major,10.0,70.0,overestimated
2051,Apache,0,0,1,1,0,Improvement,Major,26.0,16.0,overestimated
2052,Apache,0,2,0,0,0,Bug,Major,9.0,4.0,overestimated
2053,Apache,0,2,0,0,0,Improvement,Minor,6.0,3.0,overestimated
2056,Apache,0,1,0,0,0,Bug,Major,10.0,10.0,overestimated
